Protocol,Message Length,Message Count,sleep,receivers,Total Time,Average
--------------------IVY------------------
IVY,5,5000,0,1,0.12463903427124023,0.003602101278305054
IVY,5,10000,0,1,0.19762420654296875,0.0016284181833267212
IVY,5,15000,0,1,0.33910536766052246,0.0013144391218821209
IVY,5,20000,0,1,0.6242327690124512,0.0013083854556083679
IVY,5,25000,0,1,0.544191837310791,0.0007828937149047851
IVY,5,30000,0,1,,0.0009545052528381348
IVY,5,75000,0,1,1.8817241191864014,0.001846026465098063
IVY,5,100000,0,1,2.327814817428589,0.000789578468799591
IVY,5,200000,0,1,,broadcast
IVY,5,300000,0,1,6.959542512893677,0.0006727048969268799
IVY,5,400000,0,1,9.231077909469604,0.0007678653472661972
IVY,5,500000,0,1,11.33427357673645,0.0010770208306312562
IVY,5,600000,0,1,14.29184341430664,0.001257320561806361
IVY,5,700000,0,1,16.231508016586304,0.0010240625262260437
IVY,5,800000,0,1,18.294479608535767,0.0012521296030282975
IVY,5,900000,0,1,18.333274602890015,0.0012397792975107828
IVY,5,1000000,0,1,22.472793102264404,0.001395720009803772
IVY,500,5000,0,1,0.13253259658813477,0.0020695131301879882
IVY,500,10000,0,1,0.2539799213409424,0.0015832117795944213
IVY,500,15000,0,1,0.3995976448059082,0.0009730343182881673
IVY,500,20000,0,1,0.5383148193359375,0.0018024922251701355
IVY,500,25000,0,1,0.6080441474914551,0.001142744140625
IVY,500,30000,0,1,,0.0008845113118489584
IVY,500,75000,0,1,1.6500706672668457,0.0030231448364257812
IVY,500,100000,0,1,2.3350536823272705,0.0019950530695915223
IVY,500,200000,0,1,4.878125905990601,0.0025302693355083467
IVY,500,300000,0,1,7.291518211364746,0.0025274241828918457
IVY,500,400000,0,1,9.440738439559937,0.002857623096704483
IVY,500,500000,0,1,11.60226559638977,0.003245174390792847
IVY,500,600000,0,1,14.439876079559326,0.003761727776924769
IVY,500,700000,0,1,16.399304389953613,0.003359833104269845
IVY,500,800000,0,1,19.451589822769165,0.00461773093611002
IVY,500,900000,0,1,20.33482575416565,0.0036648329461945427
IVY,500,1000000,0,1,23.51586127281189,0.004212185830116272
IVY,1000,5000,0,1,0.15373539924621582,0.001275317335128784
IVY,1000,10000,0,1,0.2796285152435303,0.000978387188911438
IVY,1000,15000,0,1,0.4381532669067383,0.0009936736106872558
IVY,1000,20000,0,1,0.5089590549468994,0.0009869959831237793
IVY,1000,25000,0,1,0.6341001987457275,0.000973516616821289
IVY,1000,30000,0,1,0.8269951343536377,0.0010332269032796225
IVY,1000,75000,0,1,1.9735815525054932,0.002634281841913859
IVY,1000,100000,0,1,2.7409048080444336,0.002710384364128113
IVY,1000,200000,0,1,5.051400423049927,0.002692319732904434
IVY,1000,300000,0,1,7.633450031280518,0.002778608140150706
IVY,1000,400000,0,1,10.798575401306152,0.0029040331137180327
IVY,1000,500000,0,1,,
IVY,1000,600000,0,1,14.990433931350708,0.0044582320241133375
IVY,1000,700000,0,1,18.781219005584717,0.0035832490297726225
IVY,1000,800000,0,1,21.658365964889526,0.004082232025563717
IVY,1000,900000,0,1,23.612425804138184,0.004181980963018205
IVY,1000,1000000,0,1,26.792813539505005,0.005065276898622513
IVY,2000,5000,0,1,0.18911528587341309,0.0021957693099975586
IVY,2000,10000,0,1,0.33386707305908203,0.0009505137920379639
IVY,2000,15000,0,1,0.48151445388793945,0.003293910264968872
IVY,2000,20000,0,1,0.6691451072692871,0.0009128817200660705
IVY,2000,25000,0,1,0.8094334602355957,0.02556836174964905
IVY,2000,30000,0,1,0.9925775527954102,0.0009049725373586019
IVY,2000,75000,0,1,2.3924524784088135,0.002560936031341553
IVY,2000,100000,0,1,3.3873918056488037,0.004760015287399292
IVY,2000,200000,0,1,6.239771604537964,0.004456253160238266
IVY,2000,300000,0,1,10.136422872543335,0.003547298858165741
IVY,2000,400000,0,1,13.056782722473145,0.006512988287806511
IVY,2000,500000,0,1,16.185041427612305,0.004699295674324036
IVY,2000,600000,0,1,20.00485897064209,0.006003101799090704
IVY,2000,700000,0,1,22.757694005966187,0.007806495255402156
IVY,2000,800000,0,1,26.57793617248535,0.007576625864505768
IVY,2000,900000,0,1,29.676624536514282,0.008190165273083581
IVY,2000,1000000,0,1,33.57546901702881,0.00576545103931427
IVY,3000,5000,0,1,0.20304298400878906,0.001955086660385132
IVY,3000,10000,0,1,0.3952972888946533,0.002835739278793335
IVY,3000,15000,0,1,0.5957858562469482,0.02766017634073893
IVY,3000,20000,0,1,0.8066277503967285,0.0015488171577453613
IVY,3000,25000,0,1,,0.002102095775604248
IVY,3000,30000,0,1,,0.022338774331410727
IVY,3000,75000,0,1,,
IVY,3000,100000,0,1,,
IVY,3000,200000,0,1,7.572876691818237,0.015593422362804412
IVY,3000,300000,0,1,11.492772817611694,0.020865514033635457
IVY,3000,400000,0,1,15.427346467971802,0.033318944594860074
IVY,3000,500000,0,1,18.857998371124268,0.04697872751474381
IVY,3000,600000,0,1,,
IVY,3000,700000,0,1,27.73079013824463,0.016498713977677482
IVY,3000,800000,0,1,,application
IVY,3000,900000,0,1,34.57320713996887,0.040787344359291926
IVY,3000,1000000,0,1,38.882705211639404,0.020107430335760117
--------------------ZeroMQ------------------
Envoi de batchs de messages sans sleep de 5 caractères avec zeromq
ZeroMQ,5,5000,0,1,0.12971210479736328,0.0008613451480865478
ZeroMQ,5,10000,0,1,0.10942292213439941,0.0002090517282485962
ZeroMQ,5,15000,0,1,0.29451918601989746,0.00014043839772542318
ZeroMQ,5,20000,0,1,0.346635103225708,0.00011148959398269653
ZeroMQ,5,25000,0,1,0.2767002582550049,0.0011628803157806397
ZeroMQ,5,30000,0,1,0.3855154514312744,0.0002939696550369263
ZeroMQ,5,75000,0,1,0.9038379192352295,0.0015262442302703858
ZeroMQ,5,100000,0,1,1.2466893196105957,0.0012023698234558105
ZeroMQ,5,200000,0,1,2.467768907546997,0.0014288423335552215
ZeroMQ,5,300000,0,1,3.7570433616638184,0.0009309279235204061
ZeroMQ,5,400000,0,1,4.903434753417969,0.0015255687510967255
ZeroMQ,5,500000,0,1,6.952224016189575,0.0016841725749969483
ZeroMQ,5,600000,0,1,7.132978200912476,0.002921882359186808
ZeroMQ,5,700000,0,1,8.789398431777954,0.001561341986656189
ZeroMQ,5,800000,0,1,9.094661474227905,0.002081184123456478
ZeroMQ,5,900000,0,1,11.024252891540527,0.0018806565146976047
